Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Him Teknoforg.,505712,,Auto Ancillaries,114.00,-4.96,89.67,404.48,10.28,147.73,8.72,0.52,3.96,0.35,2.94,6.98,11.06,0.58,5.77,12.69,9.77,22.12,8.74,22.53,53.51,2.20,0.29,53.62,8.63,53.62,-0.94,235.07,27.80,36.32,18.38,2.88,117.59,-1.55,35.83
Shradha Infrapr.,,SHRADHA,Construction,45.75,-5.86,97.27,111.73,16.50,138.33,5.90,1.32,0.25,2.73,17.83,12.73,6.17,2.59,10.37,30.14,5431.19,213.31,53.33,1199.21,74.59,23.66,8.24,74.94,13.84,74.94,0.00,233.79,16.18,31.87,-27.88,2.74,46.07,1.44,-3.58
APM Industries,523537,,Textiles - Spinning - Synthetic / Blended,49.31,-4.66,106.57,343.79,15.57,23.64,6.84,0.63,0.63,3.24,16.19,13.26,16.76,0.36,4.15,17.11,-5.35,10.35,5.51,-16.83,43.69,10.81,0.05,64.19,8.59,64.19,0.00,128.96,-17.68,51.97,42.02,3.58,50.63,-5.90,-6.13
POCL Enterprises,539195,,Mining / Minerals / Metals,192.65,-6.00,107.42,934.57,13.61,90.06,7.89,2.08,0.21,1.04,8.66,28.58,20.95,0.22,6.27,5.22,63.27,36.09,12.48,157.77,195.76,38.27,0.25,45.36,3.25,45.36,0.00,194.65,27.08,119.97,4.73,8.66,192.51,9.03,43.45
Lahoti Overseas,531842,,Trading,40.33,-9.96,117.65,358.64,15.07,8.57,7.81,0.67,0.23,0.50,7.43,9.22,10.65,0.34,4.46,87.79,-55.61,-7.03,-7.06,-35.76,42.77,34.71,0.63,59.81,4.76,59.81,0.00,107.20,31.15,57.36,81.95,4.81,35.74,41.66,47.19
Metroglobal,500159,,Trading,97.79,-7.95,120.62,240.38,16.76,8.67,7.20,0.34,-90.00,2.56,16.11,2.77,3.66,-0.20,-1.98,-1.92,0.58,-1.56,-6.44,17.78,8.27,-0.08,1.74,74.73,5.61,74.73,0.00,-46.05,10.12,29.77,7.39,3.30,96.35,6.72,17.99
Samkrg Pistons,520075,,Auto Ancillaries,139.05,-2.46,136.55,231.99,12.78,19.29,10.68,0.76,-1.74,1.80,16.72,8.28,11.43,0.66,4.60,1.94,-4.47,0.43,-2.15,-28.72,-9.19,-6.14,4.59,66.88,13.75,66.88,0.00,155.41,-6.27,2.59,2.88,3.67,144.71,-8.67,-0.82
Sh. Ajit Pulp,538795,,Paper,280.25,-1.01,150.12,344.47,20.83,169.36,7.21,0.72,0.34,0.36,2.59,10.48,10.42,0.85,8.35,-125.35,-20.72,15.65,8.32,35.00,1.34,20.99,139.25,56.84,7.53,56.84,0.01,316.30,-8.25,21.85,-123.86,2.51,284.85,-3.30,5.50
Salona Cotspin,590056,SALONA,Textiles - Cotton/Blended,286.20,-2.09,150.54,472.31,13.27,157.15,11.34,2.03,0.22,0.00,3.64,26.60,13.83,0.63,9.90,-8.59,-28.52,58.72,35.46,-38.05,146.29,52.49,0.27,67.09,6.50,67.09,1.10,306.89,2.67,71.49,-92.02,4.13,269.98,6.35,15.24
Hind.Tin Works,530315,,Packaging,151.65,-6.71,157.72,426.74,14.51,73.30,10.87,0.83,0.73,0.79,7.56,8.84,11.57,0.49,6.05,14.21,-7.10,15.97,8.02,0.55,28.80,14.79,1.51,41.05,7.37,41.05,0.03,226.61,54.59,53.11,13.20,4.29,127.46,44.29,61.12
